Character,SmashTag,Rank
Marth,Zeeker,8.0
Marth,Quaff,9.0
Marth,Khryke,15.0
Marth,MIT | Fro116,31.0
Marth,Typhoon,39.0
Marth,SF | Herrán,41.0
Marth,Epoodle,50.0
Marth,Redcoat,52.0
Marth,Mud,53.0
Marth,Yamasaki,57.0
Marth,akir,62.0
Marth,Phantom Airline,62.0
Marth,B0XX | Sicca,74.0
Marth,Ribboned Ace,90.0
Marth,SC | Lad,98.0
Marth,a-on,129.0
Marth,JLo,140.0
Marth,Floods,155.0
Marth,Umarth,155.0
Marth,Connor,168.0
Marth,Kandayo,182.0
Marth,Chaboomba,207.0
Marth,N8v,220.0
Marth,FendrickLamar,220.0
Marth,JFIRE,240.0
Marth,Arn255,240.0
Marth,Sworderailer,261.0
Marth,davidparkpark,271.0
Marth,BEBO,271.0
Marth,Wiza,287.0
Marth,PP | rocky,300.0
Marth,Rodney,300.0
Marth,Jesuscametwice,316.0
Marth,Logan,316.0
Marth,15SA | Raiken,316.0
Marth,pointykitty,350.0
Marth,DQ,350.0
Marth,IHOP Dan,350.0
Marth,WA | AodhaN,350.0
Marth,Thad <3,350.0
Marth,Neee,381.0
Marth,Proobie44,381.0
Marth,BABA | Babo,381.0
Marth,Okami,381.0
Marth,SHRD#209 | Shredder,381.0
Marth,A HUMAN | Agile,426.0
Marth,trfjosh,426.0
Marth,Keppler,426.0
Marth,thehumanblob,426.0
Sheik,IMP | Ben,2.0
Sheik,Jflex,6.0
Sheik,Drephen,36.0
Sheik,Tommy,37.0
Sheik,Peppi | CrossFitJesus,44.0
Sheik,LAGr | Travioli,48.0
Sheik,Spiral Cafe | Krudo,66.0
Sheik,Pipe,80.0
Sheik,Uncle B,103.0
Sheik,LewdCelebs4Free,111.0
Sheik,MMG | Seven,159.0
Sheik,AR0,197.0
Sheik,Talen,207.0
Sheik,Mo $,240.0
Sheik,LanTurN,240.0
Sheik,Reaver_King,271.0
Sheik,DumpyComb,287.0
Sheik,Hell'sLabyrinth,316.0
Sheik,Echo_SSBM | Commas,316.0
Sheik,Roz's Friend | aujory,350.0
Sheik,Radamen,350.0
Sheik,100 Days Of Solitude,381.0
Sheik,Ders,381.0
Sheik,The Elder Statesman,381.0
Sheik,Churro,381.0
Sheik,FreeHops,381.0
Sheik,Brandt,381.0
Sheik,Abermega,426.0
Sheik,20PcMcnugget,426.0
Sheik,ASAPferq,426.0
Sheik,sidewinder572,426.0
Sheik,PeS | Puppy,426.0
ICs,AHHHHH | Alice,287.0
Falcon,Revenge | Gahtzu,10.0
Falcon,LFG | PanterA,33.0
Falcon,Verdo,58.0
Falcon,NathanSandwich,62.0
Falcon,snacklepackle,76.0
Falcon,Scar,97.0
Falcon,RU | Midnight Blue,98.0
Falcon,FISA | JoJo,104.0
Falcon,NS | Frog,104.0
Falcon,ight,113.0
Falcon,Dirty Lasagna,129.0
Falcon,TG NBR | Panayiotis,140.0
Falcon,Mootook,148.0
Falcon,Noc,163.0
Falcon,LFG | Fist Mexico,168.0
Falcon,Newquake,188.0
Falcon,TZ | Iván,188.0
Falcon,Silkylaroux,188.0
Falcon,Captain G,197.0
Falcon,Hunt,197.0
Falcon,Aldito1469,197.0
Falcon,Nard Dawg,197.0
Falcon,Coco,207.0
Falcon,Sacred,207.0
Falcon,Axis,220.0
Falcon,ImYourDade,240.0
Falcon,Connorasada,261.0
Falcon,Project Pat,271.0
Falcon,doctahdylan,271.0
Falcon,Neenor,287.0
Falcon,Fran,300.0
Falcon,SquidTheCat,300.0
Falcon,Funk,316.0
Falcon,Bassline,316.0
Falcon,FestivalDeLaCombo,316.0
Falcon,Raffshot,350.0
Falcon,Edier,350.0
Falcon,Fleece,381.0
Falcon,Alex AF,381.0
Falcon,Zant,381.0
Falcon,bluecd,381.0
Falcon,Joobey,381.0
Falcon,Pooptown,426.0
Falcon,Tomato,426.0
Puff,PQ2 | CPU0,29.0
Puff,Faust,90.0
Puff,SLO | GrizzlyBair,104.0
Puff,sad | UwUMysticalGirl,111.0
Puff,Fire,129.0
Puff,Lamdin,129.0
Puff,PurpleZ,140.0
Puff,DD,140.0
Puff,Lama,148.0
Puff,TR | Lunez,159.0
Puff,Crispy | Chango,159.0
Puff,Golden,163.0
Puff,thicceon,176.0
Puff,MDF | Amor,176.0
Puff,Furniture,188.0
Puff,Kanye Rest,197.0
Puff,Danimals,271.0
Puff,Divine Senator Kelly,287.0
Puff,Comp... | PJThePuff,316.0
Puff,Ripn,316.0
Puff,$W@6 | rocketf20,381.0
Puff,AzLuFa,381.0
Puff,Salamanderman,381.0
Puff,Sav,426.0
Puff,Dorian uwu,426.0
Puff,Wobs,426.0
Fox,Mango's Friend | Lucky,4.0
Fox,Kürv,5.0
Fox,Medz,7.0
Fox,Soonsay,12.0
Fox,EP | Justus,16.0
Fox,Smashdaddy,17.0
Fox,Lotfy,21.0
Fox,Krizski,24.0
Fox,Elysian,26.0
Fox,FreeMelee | Zuppy,27.0
Fox,Jet,34.0
Fox,CRACKSHACK | Quiggles,46.0
Fox,BHC | Evan,61.0
Fox,Chem,62.0
Fox,CREW | G,69.0
Fox,Cowbell,70.0
Fox,DannyPhantom,71.0
Fox,K8A,73.0
Fox,Frankhoe,81.0
Fox,Maelstrom,86.0
Fox,SuperCuak,89.0
Fox,Nebulous | Jib,90.0
Fox,slowtai,93.0
Fox,Solomon,96.0
Fox,OtES,98.0
Fox,GNIK,98.0
Fox,Flow | ESPONJA,104.0
Fox,BuenasRetas | Cobs,113.0
Fox,Toph,113.0
Fox,Neck,119.0
Fox,TZ | Morrito,123.0
Fox,YBBT | leroydankins,123.0
Fox,IWI | Marrgasm,123.0
Fox,QTT | Marco,129.0
Fox,Gooms,129.0
Fox,PapaNoJohns,129.0
Fox,cockbread,140.0
Fox,Megaman,140.0
Fox,Flow | Stark,140.0
Fox,Melee Stats | Ambisinister,148.0
Fox,Tristan's Rule,148.0
Fox,Schnurb,155.0
Fox,Oferton,159.0
Fox,Enemy,163.0
Fox,RustyTrombone,168.0
Fox,Melo,168.0
Fox,Crow,176.0
Fox,Hexjo,182.0
Fox,MikeDrop,182.0
Fox,Aura,188.0
Fox,Loki,188.0
Fox,Chet,188.0
Fox,ZouL,188.0
Fox,O N I,197.0
Fox,Godslayer903,207.0
Fox,Asus(4),207.0
Fox,Jpeg | RC,207.0
Fox,sfy | Fizz,207.0
Fox,Slade,207.0
Fox,TG CS | EBND,220.0
Fox,Eddyvandamn,220.0
Fox,Archi,220.0
Fox,Rome0,220.0
Fox,Reese,220.0
Fox,JoJoMyth,220.0
Fox,Quadragesimus,220.0
Fox,Vianny,220.0
Fox,Simon,240.0
Fox,rice,240.0
Fox,Vino,240.0
Fox,Lamonster,240.0
Fox,markrevival,240.0
Fox,FlLFFl,240.0
Fox,jerma985,261.0
Fox,CW | rabit!,261.0
Fox,BeanBurrito-San,261.0
Fox,Jquinnsweg,271.0
Fox,icecream,271.0
Fox,Leviath,300.0
Fox,Iron,300.0
Fox,Piti,300.0
Fox,Rickeye_rick,300.0
Fox,DMT,300.0
Fox,Moonking34,316.0
Fox,FoUr,316.0
Fox,Oz,316.0
Fox,S.O.D.A,316.0
Fox,Ath | Bumble,316.0
Fox,omnijr,316.0
Fox,BubbleFuel,316.0
Fox,Vigilance,316.0
Fox,SirTaco,350.0
Fox,Ratt,350.0
Fox,Electroman,350.0
Fox,Phaunsey,350.0
Fox,RPG,350.0
Fox,mello,381.0
Fox,SpiritGun,381.0
Fox,Saya | QQQ#348,381.0
Fox,Phil,381.0
Fox,King,381.0
Fox,blazerboy,381.0
Fox,Pingy,381.0
Fox,SU | wild flower,381.0
Fox,Mars,426.0
Fox,2Pro4Pro | Toastrmann,426.0
Fox,Dark Oreo Master,426.0
Fox,Socknose,426.0
Fox,pr0j3cts,426.0
Fox,JoeyBonzo,426.0
Peach,SANS | Blues Clues,20.0
Peach,Bbatts,25.0
Peach,Anchovy,28.0
Peach,GST | Ryobeat,38.0
Peach,Willy P,82.0
Peach,Higgins,104.0
Peach,B0XX | ADMJ,123.0
Peach,Oaty,129.0
Peach,Fitz,168.0
Peach,yBaS | MaxJacks,182.0
Peach,Aura,188.0
Peach,NSB  |  KXT,207.0
Peach,roadkill,240.0
Peach,Moshi,271.0
Peach,Riggs,316.0
Peach,sisig,350.0
Peach,Skeeter,350.0
Peach,SUPERUNKNOWN,350.0
Peach,Clay,381.0
Peach,DJAN,381.0
Peach,Soltrain,381.0
Peach,Flippy,426.0
Peach,mathandsurf,426.0
MidTiers,ycz6,13.0
MidTiers,Winx Club | Siddward,29.0
MidTiers,RCS | Chi,44.0
MidTiers,RULES | Strazz,55.0
MidTiers,LFG | Eddy Mexico,66.0
MidTiers,Dream,71.0
MidTiers,CowCowCowCowCow,74.0
MidTiers,INDY,77.0
MidTiers,Miranda,104.0
MidTiers,RE!GN,120.0
MidTiers,jams,168.0
MidTiers,ePG | Chevy,182.0
MidTiers,Kombeze Ataie,197.0
MidTiers,doubledown8,197.0
MidTiers,Bayløck,207.0
MidTiers,Egg$,220.0
MidTiers,Special K,240.0
MidTiers,STP,287.0
MidTiers,geg :),316.0
MidTiers,Amity,316.0
MidTiers,Boyz II Mensch,316.0
MidTiers,Old McJonald,350.0
MidTiers,maso soup,350.0
MidTiers,Whoratio,381.0
MidTiers,Stoon,381.0
MidTiers,Nayolfa,426.0
MidTiers,Luigi Gang | Brownie,426.0
MidTiers,50 Rats in a Trenchcoat,426.0
Other,LeZagna,43.0
Other,LAG,49.0
Other,Joey Bats,56.0
Other,ZOOK | Suezo,58.0
Other,ijw,82.0
Other,RedX,84.0
Other,KatBot,87.0
Other,Tanooki,104.0
Other,ATX | Noops,120.0
Other,702 | AJ,123.0
Other,Captain Pretzel,129.0
Other,Savestate,140.0
Other,Wassabi,148.0
Other,Zhyrri,148.0
Other,YeehawDaniels,176.0
Other,DPMZ,176.0
Other,JorDank,207.0
Other,Townes,207.0
Other,totally butts,220.0
Other,Baja,220.0
Other,Pilgrim,220.0
Other,Badboi,220.0
Other,Frap,271.0
Other,Gingerham,287.0
Other,Power Kevin,287.0
Other,Anzeray,287.0
Other,Biggestbrain,287.0
Other,UCILadder,300.0
Other,Pogey,300.0
Other,702 | Flameo Red,316.0
Other,TSI | Zane,316.0
Other,69 | | Kupo,316.0
Other,carrotslat,316.0
Other,Lee,316.0
Other,Tequila,350.0
Other,imanastyhoe,350.0
Other,Just Nate,350.0
Other,Blu,381.0
Other,Flame,381.0
Other,Zakqary,381.0
Other,El Link,381.0
Other,XXY Calico,381.0
Other,Agave,381.0
Other,POOP | Zooty,426.0
Other,RGB,426.0
Other,NattyIce,426.0
Other,hellojoe34,426.0
Other,kuzma,426.0
Other,krizzy,426.0
Other,TheDarkMan,426.0
Other,mourin,426.0
Other,RU | Graddy,426.0
Other,JC,426.0
Other,ruco,426.0
